date,series,x_pixel,line_y_pixel,height_from_zero_pixels,status,height_upper_bound_pixels,source,production_index
2025-08-21,boss_rewards,192.0,577.5,136.5,detected,,production_by_source.png,411.29160905410714
2025-08-21,field,192.0,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-08-21,serazar_coin,192.0,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-08-21,coin_exchange,192.0,677.5,36.5,detected,,production_by_source.png,109.97907494853415
2025-08-21,other,192.0,,,below_resolution_at_axis,3,production_by_source.png,
2025-08-28,boss_rewards,210.03846153846155,569.5,144.5,detected,,production_by_source.png,435.39661178255295
2025-08-28,field,210.03846153846155,673.5,40.5,detected,,production_by_source.png,122.03157631275707
2025-08-28,serazar_coin,210.03846153846155,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-08-28,coin_exchange,210.03846153846155,670.0,44.0,detected,,production_by_source.png,132.57751500645213
2025-08-28,other,210.03846153846155,,,below_resolution_at_axis,3,production_by_source.png,
2025-09-04,boss_rewards,228.0769230769231,572.5,141.5,detected,,production_by_source.png,426.3572357593858
2025-09-04,field,228.0769230769231,670.5,43.5,detected,,production_by_source.png,131.07095233592426
2025-09-04,serazar_coin,228.0769230769231,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-09-04,coin_exchange,228.0769230769231,676.0,38.0,detected,,production_by_source.png,114.49876296011774
2025-09-04,other,228.0769230769231,,,below_resolution_at_axis,3,production_by_source.png,
2025-09-11,boss_rewards,246.1153846153846,578.0,136.0,detected,,production_by_source.png,409.78504638357924
2025-09-11,field,246.1153846153846,670.5,43.5,detected,,production_by_source.png,131.07095233592426
2025-09-11,serazar_coin,246.1153846153846,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-09-11,coin_exchange,246.1153846153846,678.0,36.0,detected,,production_by_source.png,108.47251227800628
2025-09-11,other,246.1153846153846,,,below_resolution_at_axis,3,production_by_source.png,
2025-09-18,boss_rewards,264.1538461538462,578.0,136.0,detected,,production_by_source.png,409.78504638357924
2025-09-18,field,264.1538461538462,670.0,44.0,detected,,production_by_source.png,132.57751500645213
2025-09-18,serazar_coin,264.1538461538462,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-09-18,coin_exchange,264.1538461538462,678.5,35.5,detected,,production_by_source.png,106.96594960747841
2025-09-18,other,264.1538461538462,,,below_resolution_at_axis,3,production_by_source.png,
2025-09-25,boss_rewards,282.19230769230774,584.0,130.0,detected,,production_by_source.png,391.7062943372449
2025-09-25,field,282.19230769230774,672.0,42.0,detected,,production_by_source.png,126.55126432434065
2025-09-25,serazar_coin,282.19230769230774,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-09-25,coin_exchange,282.19230769230774,676.5,37.5,detected,,production_by_source.png,112.99220028958987
2025-09-25,other,282.19230769230774,,,below_resolution_at_axis,3,production_by_source.png,
2025-10-02,boss_rewards,300.2307692307692,582.0,132.0,detected,,production_by_source.png,397.73254501935634
2025-10-02,field,300.2307692307692,674.5,39.5,detected,,production_by_source.png,119.01845097170133
2025-10-02,serazar_coin,300.2307692307692,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-10-02,coin_exchange,300.2307692307692,679.5,34.5,detected,,production_by_source.png,103.95282426642268
2025-10-02,other,300.2307692307692,,,below_resolution_at_axis,3,production_by_source.png,
2025-10-09,boss_rewards,318.2692307692308,588.5,125.5,detected,,production_by_source.png,378.1472303024941
2025-10-09,field,318.2692307692308,673.5,40.5,detected,,production_by_source.png,122.03157631275707
2025-10-09,serazar_coin,318.2692307692308,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-10-09,coin_exchange,318.2692307692308,683.0,31.0,detected,,production_by_source.png,93.40688557272763
2025-10-09,other,318.2692307692308,,,below_resolution_at_axis,3,production_by_source.png,
2025-10-16,boss_rewards,336.3076923076923,592.0,122.0,detected,,production_by_source.png,367.60129160879904
2025-10-16,field,336.3076923076923,677.5,36.5,detected,,production_by_source.png,109.97907494853415
2025-10-16,serazar_coin,336.3076923076923,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-10-16,coin_exchange,336.3076923076923,683.0,31.0,detected,,production_by_source.png,93.40688557272763
2025-10-16,other,336.3076923076923,,,below_resolution_at_axis,3,production_by_source.png,
2025-10-23,boss_rewards,354.34615384615387,609.5,104.5,detected,,production_by_source.png,314.8715981403238
2025-10-23,field,354.34615384615387,680.5,33.5,detected,,production_by_source.png,100.93969892536695
2025-10-23,serazar_coin,354.34615384615387,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-10-23,coin_exchange,354.34615384615387,685.5,28.5,detected,,production_by_source.png,85.87407222008831
2025-10-23,other,354.34615384615387,,,below_resolution_at_axis,3,production_by_source.png,
2025-10-30,boss_rewards,372.3846153846154,607.5,106.5,detected,,production_by_source.png,320.89784882243526
2025-10-30,field,372.3846153846154,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-10-30,serazar_coin,372.3846153846154,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-10-30,coin_exchange,372.3846153846154,683.0,31.0,detected,,production_by_source.png,93.40688557272763
2025-10-30,other,372.3846153846154,,,below_resolution_at_axis,3,production_by_source.png,
2025-11-06,boss_rewards,390.4230769230769,615.5,98.5,detected,,production_by_source.png,296.7928460939894
2025-11-06,field,390.4230769230769,683.5,30.5,detected,,production_by_source.png,91.90032290219976
2025-11-06,serazar_coin,390.4230769230769,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-11-06,coin_exchange,390.4230769230769,688.0,26.0,detected,,production_by_source.png,78.34125886744897
2025-11-06,other,390.4230769230769,,,below_resolution_at_axis,3,production_by_source.png,
2025-11-13,boss_rewards,408.46153846153845,616.5,97.5,detected,,production_by_source.png,293.77972075293366
2025-11-13,field,408.46153846153845,684.0,30.0,detected,,production_by_source.png,90.3937602316719
2025-11-13,serazar_coin,408.46153846153845,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-11-13,coin_exchange,408.46153846153845,687.0,27.0,detected,,production_by_source.png,81.35438420850471
2025-11-13,other,408.46153846153845,,,below_resolution_at_axis,3,production_by_source.png,
2025-11-20,boss_rewards,426.5,622.5,91.5,detected,,production_by_source.png,275.70096870659927
2025-11-20,field,426.5,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-11-20,serazar_coin,426.5,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-11-20,coin_exchange,426.5,688.5,25.5,detected,,production_by_source.png,76.83469619692112
2025-11-20,other,426.5,,,below_resolution_at_axis,3,production_by_source.png,
2025-11-27,boss_rewards,444.53846153846155,624.5,89.5,detected,,production_by_source.png,269.67471802448785
2025-11-27,field,444.53846153846155,687.0,27.0,detected,,production_by_source.png,81.35438420850471
2025-11-27,serazar_coin,444.53846153846155,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-11-27,coin_exchange,444.53846153846155,684.0,30.0,detected,,production_by_source.png,90.3937602316719
2025-11-27,other,444.53846153846155,,,below_resolution_at_axis,3,production_by_source.png,
2025-12-04,boss_rewards,462.5769230769231,621.5,92.5,detected,,production_by_source.png,278.714094047655
2025-12-04,field,462.5769230769231,686.0,28.0,detected,,production_by_source.png,84.36750954956044
2025-12-04,serazar_coin,462.5769230769231,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-12-04,coin_exchange,462.5769230769231,689.0,25.0,detected,,production_by_source.png,75.32813352639324
2025-12-04,other,462.5769230769231,,,below_resolution_at_axis,3,production_by_source.png,
2025-12-11,boss_rewards,480.61538461538464,621.5,92.5,detected,,production_by_source.png,278.714094047655
2025-12-11,field,480.61538461538464,684.5,29.5,detected,,production_by_source.png,88.88719756114403
2025-12-11,serazar_coin,480.61538461538464,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-12-11,coin_exchange,480.61538461538464,689.5,24.5,detected,,production_by_source.png,73.82157085586539
2025-12-11,other,480.61538461538464,,,below_resolution_at_axis,3,production_by_source.png,
2025-12-18,boss_rewards,498.6538461538462,616.5,97.5,detected,,production_by_source.png,293.77972075293366
2025-12-18,field,498.6538461538462,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-12-18,serazar_coin,498.6538461538462,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-12-18,coin_exchange,498.6538461538462,679.0,35.0,detected,,production_by_source.png,105.45938693695055
2025-12-18,other,498.6538461538462,,,below_resolution_at_axis,3,production_by_source.png,
2025-12-25,boss_rewards,516.6923076923077,606.5,107.5,detected,,production_by_source.png,323.91097416349095
2025-12-25,field,516.6923076923077,677.5,36.5,detected,,production_by_source.png,109.97907494853415
2025-12-25,serazar_coin,516.6923076923077,,,unresolved_overlap_or_zero,,production_by_source.png,
2025-12-25,coin_exchange,516.6923076923077,671.0,43.0,detected,,production_by_source.png,129.5643896653964
2025-12-25,other,516.6923076923077,,,below_resolution_at_axis,3,production_by_source.png,
2026-01-01,boss_rewards,534.7307692307693,599.5,114.5,detected,,production_by_source.png,345.0028515508811
2026-01-01,field,534.7307692307693,679.5,34.5,detected,,production_by_source.png,103.95282426642268
2026-01-01,serazar_coin,534.7307692307693,,,unresolved_overlap_or_zero,,production_by_source.png,
2026-01-01,coin_exchange,534.7307692307693,666.0,48.0,detected,,production_by_source.png,144.63001637067504
2026-01-01,other,534.7307692307693,,,below_resolution_at_axis,3,production_by_source.png,
2026-01-08,boss_rewards,552.7692307692308,605.5,108.5,detected,,production_by_source.png,326.9240995045467
2026-01-08,field,552.7692307692308,678.0,36.0,detected,,production_by_source.png,108.47251227800628
2026-01-08,serazar_coin,552.7692307692308,,,unresolved_overlap_or_zero,,production_by_source.png,
2026-01-08,coin_exchange,552.7692307692308,673.5,40.5,detected,,production_by_source.png,122.03157631275707
2026-01-08,other,552.7692307692308,,,below_resolution_at_axis,3,production_by_source.png,
