date,P_total_newage100,B_boss_newage100,A_main_accounts,A_effective_main_accounts,A_composition_discount,composition_event,entrant_lambda,C_challenger_accounts,challenger_season,muM_incumbent_v3,muC_v3,w_v3,mature_anchor,mature_anchor_source,identification_failed,E_effective_accounts_v3,Q_raw_v3,Q_raw_v2,w_v2,s4_live_challenger_tier_count,s4_live_count_observed_date,w_plot_v3,E_plot_v3,Q_raw_plot_v3,Q_index_sep2025_100_v3,raw_Q_change_vs_v2_pct
2023-12-28,27.4141924451533,18.57750913160421,380223.0,380223.0,0.0,none,1.0,0.0,none,4.885950911e-05,,0.0,False,none,False,380223.0,7.210030020580896e-05,7.210030021e-05,0.0,,,0.0,380223.0,7.210030020580896e-05,35.305127090988414,-5.812783587799686e-09
2024-01-04,27.4141924451533,18.577626976559895,389328.0,389328.0,0.0,none,1.0,0.0,none,4.771716131e-05,,0.0,False,none,False,389328.0,7.041413010405956e-05,7.04141301e-05,0.0,,,0.0,389328.0,7.041413010405956e-05,34.47946548390274,5.765277144575975e-09
2024-01-11,27.757224046611714,18.93201959040462,378786.0,378786.0,0.0,none,1.0,0.0,none,4.998077962e-05,,0.0,False,none,False,378786.0,7.327943494905227e-05,7.327943495e-05,0.0,,,0.0,378786.0,7.327943494905227e-05,35.88251028979306,-1.2933099036160911e-09
2024-01-18,28.960778704328156,19.609676812626905,387995.0,387995.0,0.0,none,1.0,0.0,none,5.054105546e-05,,0.0,False,none,False,387995.0,7.464214411095029e-05,7.464214411e-05,0.0,,,0.0,387995.0,7.464214411095029e-05,36.54978379644328,1.273137151258652e-09
2024-01-25,28.631193180427836,19.265724003161633,374532.0,374532.0,0.0,none,1.0,0.0,none,5.143946046e-05,,0.0,False,none,False,374532.0,7.644525215583138e-05,7.644525216e-05,0.0,,,0.0,374532.0,7.644525215583138e-05,37.43270603812046,-5.453082430051381e-09
2024-02-01,28.55850946968131,19.143656627057165,339759.0,339759.0,0.0,none,1.0,0.0,none,5.634481096e-05,,0.0,False,none,False,339759.0,8.405519638826731e-05,8.405519639e-05,0.0,,,0.0,339759.0,8.405519638826731e-05,41.15904348074651,-2.0613732942820207e-09
2024-02-08,27.611110676497177,18.921681603753317,320364.0,320364.0,0.0,none,1.0,0.0,none,5.906307077e-05,,0.0,False,none,False,320364.0,8.618668351155927e-05,8.618668351e-05,0.0,,,0.0,320364.0,8.618668351155927e-05,42.202762072289424,1.80917503200817e-09
2024-02-15,27.1281131890213,19.265593930420838,309005.0,309005.0,0.0,none,1.0,0.0,none,6.234719157e-05,,0.0,False,none,False,309005.0,8.779182598670345e-05,8.779182599e-05,0.0,,,0.0,309005.0,8.779182598670345e-05,42.988747136461775,-3.754974109426712e-09
2024-02-22,27.4141924451533,19.265593930420838,298629.0,298629.0,0.0,none,1.0,0.0,none,6.451347301e-05,,0.0,False,none,False,298629.0,9.180016825275944e-05,9.180016825e-05,0.0,,,0.0,298629.0,9.180016825275944e-05,44.951499479008696,3.0059288391726113e-09
2024-02-29,28.55850946968131,19.265593930420838,308730.0,308730.0,0.0,none,1.0,0.0,none,6.240272708e-05,,0.0,False,none,False,308730.0,9.250318877232959e-05,9.250318877e-05,0.0,,,0.0,308730.0,9.250318877232959e-05,45.29574532431236,2.51838550013872e-09
2024-03-07,27.986350957417304,19.265593930420838,308731.0,308731.0,0.0,none,1.0,0.0,none,6.240252495e-05,,0.0,False,none,False,308731.0,9.064963012271947e-05,9.064963012e-05,0.0,,,0.0,308731.0,9.064963012271947e-05,44.38811909379337,2.9999780437606205e-09
2024-03-14,27.4141924451533,19.265593930420838,301647.0,301647.0,0.0,none,1.0,0.0,none,6.386801105e-05,,0.0,False,none,False,301647.0,9.08817009456527e-05,9.088170095e-05,0.0,,,0.0,301647.0,9.08817009456527e-05,44.501756483296326,-4.783473617209211e-09
2024-03-21,26.269875420625286,18.233596804936692,305821.0,305821.0,0.0,none,1.0,0.0,none,5.962179446e-05,,0.0,False,none,False,305821.0,8.589951448927734e-05,8.589951449e-05,0.0,,,0.0,305821.0,8.589951448927734e-05,42.06214492091393,-8.412825991399586e-10
2024-03-28,26.269875420625286,17.889554405528376,305395.0,305395.0,0.0,none,1.0,0.0,none,5.857841289e-05,,0.0,False,none,False,305395.0,8.601933699184756e-05,8.601933699e-05,0.0,,,0.0,305395.0,8.601933699184756e-05,42.120818028647555,2.147837463439828e-09
2024-04-04,28.55850946968131,17.889554405528376,269720.0,269720.0,0.0,none,1.0,0.0,none,6.632639183e-05,,0.0,False,none,False,269720.0,0.00010588206091384144,0.0001058820609,0.0,,,0.0,269720.0,0.00010588206091384144,51.846935540467726,1.3072498639132846e-08
2024-04-11,28.21702896620493,17.889554405528376,245117.0,245117.0,0.0,none,1.0,0.0,none,7.298373595e-05,,0.0,False,none,False,245117.0,0.00011511657276404709,0.0001151165728,0.0,,,0.0,245117.0,0.00011511657276404709,56.368769895721655,-3.1231750519111756e-08
2024-04-18,27.4141924451533,18.21074009738558,241728.0,241728.0,0.0,none,1.0,0.0,none,7.533566694e-05,,0.0,False,none,False,241728.0,0.00011340925521724129,0.0001134092552,0.0,,,0.0,241728.0,0.00011340925521724129,55.5327530857695,1.5202705760941626e-08
2024-04-25,28.55850946968131,19.0251959734015,271499.0,271499.0,0.0,none,1.0,0.0,none,7.007464474e-05,,0.0,False,none,False,271499.0,0.0001051882676167548,0.0001051882676,0.0,,,0.0,271499.0,0.0001051882676167548,51.50720796015806,1.5928391938757613e-08
2024-05-02,28.55850946968131,19.265724003161633,270601.0,270601.0,0.0,none,1.0,0.0,none,7.11960562e-05,,0.0,False,none,False,270601.0,0.00010553733899609133,0.000105537339,0.0,,,0.0,270601.0,0.00010553733899609133,51.67813664389619,-3.7035929878470597e-09
2024-05-09,27.829555468295307,18.77637790204011,266782.0,266782.0,0.0,none,1.0,0.0,none,7.038097736e-05,,0.0,False,none,False,266782.0,0.000104315716458739,0.0001043157165,0.0,,,0.0,266782.0,0.000104315716458739,51.079948580665835,-3.9553971209471683e-08
2024-05-16,27.4141924451533,18.921681603753317,257660.0,257660.0,0.0,none,1.0,0.0,none,7.343662813e-05,,0.0,False,none,False,257660.0,0.00010639677266612318,0.0001063967727,0.0,,,0.0,257660.0,0.00010639677266612318,52.09897282433008,-3.1840086123224864e-08
2024-05-23,27.959810794828645,19.265724003161633,252708.0,252708.0,0.0,none,1.0,0.0,none,7.623709579e-05,,0.0,False,none,False,252708.0,0.00011064078222623994,0.0001106407822,0.0,,,0.0,252708.0,0.00011064078222623994,54.17712362907832,2.3716340002977176e-08
2024-05-30,29.70282649420932,19.265724003161633,260681.0,260681.0,0.0,none,1.0,0.0,none,7.390536327e-05,,0.0,False,none,False,260681.0,0.00011394319683524814,0.0001139431968,0.0,,,0.0,260681.0,0.00011394319683524814,55.7942065974621,3.0934832473406004e-08
2024-06-06,29.70282649420932,19.867745682736892,265457.0,265457.0,0.0,none,1.0,0.0,none,7.484355539e-05,,0.0,False,none,False,265457.0,0.00011189317476732322,0.0001118931748,0.0,,,0.0,265457.0,0.00011189317476732322,54.79037874319765,-2.9203550688805535e-08
2024-06-13,29.70282649420932,19.953808801978266,301131.0,301131.0,0.0,none,1.0,0.0,none,6.626288493e-05,,0.0,False,none,False,301131.0,9.863755805350268e-05,9.863755805e-05,0.0,,,0.0,301131.0,9.863755805350268e-05,48.29954262441601,3.551048344263563e-09
2024-06-20,30.626818350737558,21.295853468836192,320123.0,313270.705392,6852.294608000026,MILESTONE_DILUTION,0.639201,0.0,none,6.652397194e-05,,0.0,False,none,False,313270.705392,9.776470580743831e-05,9.567203341e-05,0.0,,,0.0,313270.705392,9.776470580743831e-05,47.87213581208661,2.1873397301698683
2024-06-27,32.33421139694754,22.705887851763187,366107.0,342663.724176,23443.27582400001,MILESTONE_DILUTION,0.639201,0.0,none,6.201981347e-05,,0.0,False,none,False,342663.724176,9.436134938036202e-05,8.831901984e-05,0.0,,,0.0,342663.724176,9.436134938036202e-05,46.205624981328924,6.84148165515015
2024-07-04,32.86718628651022,22.705887851763187,341490.0,341490.0,0.0,none,1.0,0.0,none,6.649063765e-05,,0.0,False,none,False,341490.0,9.624640922577592e-05,9.624640923e-05,0.0,,,0.0,341490.0,9.624640922577592e-05,47.12867630325803,-4.38881153641546e-09
2024-07-11,31.991460543265344,23.0500603239123,327111.0,327111.0,0.0,none,1.0,0.0,none,7.046556161e-05,,0.0,False,none,False,327111.0,9.780001450047643e-05,9.78000145e-05,0.0,,,0.0,327111.0,9.780001450047643e-05,47.88942530868467,4.871436587450262e-10
2024-07-18,32.320166776012215,23.394102723320614,315830.0,315830.0,0.0,none,1.0,0.0,none,7.407181941e-05,,0.0,False,none,False,315830.0,0.00010233406191942568,0.0001023340619,0.0,,,0.0,315830.0,0.00010233406191942568,50.109598038973445,1.898261547950142e-08
2024-07-25,33.135777567793355,23.738145122728934,331690.0,331690.0,0.0,none,1.0,0.0,none,7.156726197e-05,,0.0,False,none,False,331690.0,9.989983890920243e-05,9.989983891e-05,0.0,,,0.0,331690.0,9.989983890920243e-05,48.91763971843352,-7.983613770079501e-10
2024-08-01,34.517132999212905,23.738145122728934,319983.0,319983.0,0.0,none,1.0,0.0,none,7.418564462e-05,,0.0,False,none,False,319983.0,0.00010787177131039119,0.0001078717713,0.0,,,0.0,319983.0,0.00010787177131039119,52.82123076842005,9.632916686541648e-09
2024-08-08,34.23193051630928,23.738145122728934,318056.0,318056.0,0.0,none,1.0,0.0,none,7.463511181e-05,,0.0,False,none,False,318056.0,0.00010762862677110096,0.0001076286268,0.0,,,0.0,318056.0,0.00010762862677110096,52.70217094707925,-2.6850699441638426e-08
2024-08-15,34.28009459232137,24.082057449396444,324526.0,324526.0,0.0,none,1.0,0.0,none,7.420686617e-05,,0.0,False,none,False,324526.0,0.00010563127327955656,0.0001056312733,0.0,,,0.0,324526.0,0.00010563127327955656,51.7241331488549,-1.9353596503179915e-08
2024-08-22,34.28009459232137,24.082057449396444,317258.0,317258.0,0.0,none,1.0,0.0,none,7.590685641e-05,,0.0,False,none,False,317258.0,0.00010805115896942352,0.000108051159,0.0,,,0.0,317258.0,0.00010805115896942352,52.90907095885772,-2.8298152709993474e-08
2024-08-29,35.424411616849376,24.082057449396444,306714.0,306714.0,0.0,none,1.0,0.0,none,7.851632938e-05,,0.0,False,none,False,306714.0,0.00011549655906430544,0.0001154965591,0.0,,,0.0,306714.0,0.00011549655906430544,56.55483659149353,-3.0905300540950975e-08
2024-09-05,35.424411616849376,24.42609984880476,303541.0,303541.0,0.0,none,1.0,0.0,none,8.047051255e-05,,0.0,False,none,False,303541.0,0.00011670387729120408,0.0001167038773,0.0,,,0.0,303541.0,0.00011670387729120408,57.1460203080419,-7.536959945042554e-09
2024-09-12,36.56872864137738,25.80226944643802,306155.0,306155.0,0.0,none,1.0,0.0,none,8.427845192e-05,,0.0,False,none,False,306155.0,0.00011944514589465266,0.0001194451459,0.0,,,0.0,306155.0,0.00011944514589465266,58.48832867789653,-4.476818915577496e-09
2024-09-19,37.56809936517459,26.834354898318328,309978.0,309978.0,0.0,none,1.0,0.0,none,8.656857873e-05,,0.0,False,none,False,309978.0,0.00012119601831476618,0.0001211960183,0.0,,,0.0,309978.0,0.00012119601831476618,59.34567286558735,1.2183720698999423e-08
2024-09-26,38.85736269043341,27.178439044071283,313672.0,313672.0,0.0,none,1.0,0.0,none,8.66460476e-05,,0.0,False,none,False,313672.0,0.00012387896493927864,0.0001238789649,0.0,,,0.0,313672.0,0.00012387896493927864,60.65942289556461,3.17072812450192e-08
2024-10-03,40.001679714961426,27.52248144347959,317449.0,317449.0,0.0,none,1.0,0.0,none,8.669890736e-05,,0.0,False,none,False,317449.0,0.00012600978335090495,0.0001260097834,0.0,,,0.0,317449.0,0.00012600978335090495,61.70281404117075,-3.896128975000579e-08
2024-10-10,38.253563107866974,27.348586549111136,308321.0,308321.0,0.0,none,1.0,0.0,none,8.87016666e-05,,0.0,False,none,False,308321.0,0.00012407057290248467,0.0001240705729,0.0,,,0.0,308321.0,0.00012407057290248467,60.75324696388783,2.0026202918188574e-09
2024-10-17,35.67331115409537,25.802269446438025,307061.0,307061.0,0.0,none,1.0,0.0,none,8.402978381e-05,,0.0,False,none,False,307061.0,0.00011617662664452787,0.0001161766266,0.0,,,0.0,307061.0,0.00011617662664452787,56.88784314322325,3.8327740981003444e-08
2024-10-24,34.28009459232137,25.399377740678897,294497.0,294497.0,0.0,none,1.0,0.0,none,8.62466434e-05,,0.0,False,none,False,294497.0,0.00011640218607429404,0.0001164021861,0.0,,,0.0,294497.0,0.00011640218607429404,56.99829211932645,-2.2083745943035638e-08
2024-10-31,34.28009459232137,24.082057449396444,280766.0,280766.0,0.0,none,1.0,0.0,none,8.577269844e-05,,0.0,False,none,False,280766.0,0.00012209489251662013,0.0001220948925,0.0,,,0.0,280766.0,0.00012209489251662013,59.78582176711312,1.3612466709389537e-08
2024-11-07,33.37662885059389,24.133900146559515,268656.0,268656.0,0.0,none,1.0,0.0,none,8.983197899e-05,,0.0,False,none,False,268656.0,0.000124235560905373,0.0001242355609,0.0,,,0.0,268656.0,0.000124235560905373,60.83403612001941,4.324851587966805e-09
2024-11-14,33.135777567793355,24.770142248213077,259181.0,259181.0,0.0,none,1.0,0.0,none,9.557082598e-05,,0.0,False,none,False,259181.0,0.00012784801959940488,0.0001278480196,0.0,,,0.0,259181.0,0.00012784801959940488,62.60293739976008,-4.6549430976483563e-10
2024-11-21,31.991460543265344,24.770142248213077,266794.0,266794.0,0.0,none,1.0,0.0,none,9.284370056e-05,,0.0,False,none,False,266794.0,0.00011991071966860328,0.0001199107197,0.0,,,0.0,266794.0,0.00011991071966860328,58.7163047225543,-2.6183410994917722e-08
