date,P_total_newage100,B_boss_newage100,A_main_accounts,C_challenger_accounts,challenger_season,muM_observed,muM_counterfactual,muC_raw,w_raw,identification_failed_boundary,muC_residual,w_challenger_main_equiv,w_plot,E_effective_accounts,Q_raw,E_effective_accounts_plot,Q_raw_plot,Q_index_sep2025_100,counterfactual_model,patch_regime,uncertain_growth_intervention,quality_flag
2023-12-28,27.41419245,18.57750913,380223,0,none,4.885950911e-05,4.885950911e-05,,0,False,,0,0,380223,7.210030021e-05,380223,7.210030021e-05,34.90354817,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-01-04,27.41419245,18.57762698,389328,0,none,4.771716131e-05,4.771716131e-05,,0,False,,0,0,389328,7.04141301e-05,389328,7.04141301e-05,34.08727807,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-01-11,27.75722405,18.93201959,378786,0,none,4.998077962e-05,4.998077962e-05,,0,False,,0,0,378786,7.327943495e-05,378786,7.327943495e-05,35.47436392,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-01-18,28.9607787,19.60967681,387995,0,none,5.054105546e-05,5.054105546e-05,,0,False,,0,0,387995,7.464214411e-05,387995,7.464214411e-05,36.1340475,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-01-25,28.63119318,19.265724,374532,0,none,5.143946046e-05,5.143946046e-05,,0,False,,0,0,374532,7.644525216e-05,374532,7.644525216e-05,37.00692693,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-02-01,28.55850947,19.14365663,339759,0,none,5.634481096e-05,5.634481096e-05,,0,False,,0,0,339759,8.405519639e-05,339759,8.405519639e-05,40.69087907,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-02-08,27.61111068,18.9216816,320364,0,none,5.906307077e-05,5.906307077e-05,,0,False,,0,0,320364,8.618668351e-05,320364,8.618668351e-05,41.72272586,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-02-15,27.12811319,19.26559393,309005,0,none,6.234719157e-05,6.234719157e-05,,0,False,,0,0,309005,8.779182599e-05,309005,8.779182599e-05,42.49977072,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-02-22,27.41419245,19.26559393,298629,0,none,6.451347301e-05,6.451347301e-05,,0,False,,0,0,298629,9.180016825e-05,298629,9.180016825e-05,44.44019769,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-02-29,28.55850947,19.26559393,308730,0,none,6.240272708e-05,6.240272708e-05,,0,False,,0,0,308730,9.250318877e-05,308730,9.250318877e-05,44.78052791,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-03-07,27.98635096,19.26559393,308731,0,none,6.240252495e-05,6.240252495e-05,,0,False,,0,0,308731,9.064963012e-05,308731,9.064963012e-05,43.88322549,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-03-14,27.41419245,19.26559393,301647,0,none,6.386801105e-05,6.386801105e-05,,0,False,,0,0,301647,9.088170095e-05,301647,9.088170095e-05,43.99557031,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-03-21,26.26987542,18.2335968,305821,0,none,5.962179446e-05,5.962179446e-05,,0,False,,0,0,305821,8.589951449e-05,305821,8.589951449e-05,41.58370816,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-03-28,26.26987542,17.88955441,305395,0,none,5.857841289e-05,5.857841289e-05,,0,False,,0,0,305395,8.601933699e-05,305395,8.601933699e-05,41.64171389,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-04-04,28.55850947,17.88955441,269720,0,none,6.632639183e-05,6.632639183e-05,,0,False,,0,0,269720,0.0001058820609,269720,0.0001058820609,51.25720147,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-04-11,28.21702897,17.88955441,245117,0,none,7.298373595e-05,7.298373595e-05,,0,False,,0,0,245117,0.0001151165728,245117,0.0001151165728,55.72760213,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-04-18,27.41419245,18.2107401,241728,0,none,7.533566694e-05,7.533566694e-05,,0,False,,0,0,241728,0.0001134092552,241728,0.0001134092552,54.90109461,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-04-25,28.55850947,19.02519597,271499,0,none,7.007464474e-05,7.007464474e-05,,0,False,,0,0,271499,0.0001051882676,271499,0.0001051882676,50.92133813,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-05-02,28.55850947,19.265724,270601,0,none,7.11960562e-05,7.11960562e-05,,0,False,,0,0,270601,0.000105537339,270601,0.000105537339,51.09032258,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
2024-05-09,27.82955547,18.7763779,266782,0,none,7.038097736e-05,7.038097736e-05,,0,False,,0,0,266782,0.0001043157165,266782,0.0001043157165,50.49893862,OBS,PRE_CRYSTAL_2025_04_17,False,backcast
