snapshot,chart,date,series,x_float,x_pixel,y_pixel,status,color_distance,grid_method,analysis_status,calendar_status,phase_span_y_px,phase_sensitive_gt10px
250410,production_sources,2023-06-15,boss,555.1955899680185,555,679.0,direct_weekly_rgb,21.42428528562855,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,15.398529989339522,True
250410,production_sources,2023-06-15,field,555.1955899680185,555,761.0,direct_weekly_rgb,31.016124838541646,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,11.608820063963094,True
250410,production_sources,2023-06-22,boss,562.7927958256182,563,663.0,direct_weekly_rgb,16.431676725154983,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,13.723727767490914,True
250410,production_sources,2023-06-29,boss,570.390001683218,570,649.0,direct_weekly_rgb,20.445048300260872,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,10.536666105594009,True
250410,production_sources,2023-07-06,boss,577.9872075408176,578,633.0,direct_weekly_rgb,19.313207915827967,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,11.991471693878452,True
250410,production_sources,2023-07-13,field,585.5844133984174,586,701.0,direct_weekly_rgb,23.895606290697042,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,40.13420860685801,True
250410,production_sources,2023-12-21,boss,760.3201481232113,760,593.0,direct_weekly_rgb,16.881943016134134,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,14.039555630366067,True
250410,production_sources,2024-03-07,boss,843.8894125568085,844,584.0,direct_weekly_rgb,24.61706725018234,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,10.37019581439722,True
250410,production_sources,2024-04-04,field,874.2782359872074,874,691.0,direct_weekly_rgb,18.466185312619388,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,18.05234808954833,True
250410,production_sources,2024-04-25,boss,897.0698535600065,897,577.0,direct_weekly_rgb,12.328828005937952,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,11.433821466644872,True
250410,production_sources,2024-05-30,boss,935.0558828480052,935,563.0,direct_weekly_rgb,18.841443681416774,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,10.701958143972092,True
250410,production_sources,2024-06-20,boss,957.8475004208045,958,561.0,direct_weekly_rgb,12.649110640673518,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,14.774168209616619,True
250410,production_sources,2024-06-27,boss,965.4447062784043,965,527.0,direct_weekly_rgb,16.673332000533065,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,17.183526903439542,True
250410,production_sources,2024-08-01,boss,1003.430735566403,1003,503.0,direct_weekly_rgb,18.466185312619388,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,11.656567356786127,True
250410,production_sources,2024-08-08,boss,1011.0279414240026,1011,523.0,direct_weekly_rgb,12.206555615733702,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,14.258822869326309,True
250410,production_sources,2024-08-29,boss,1033.8195589968018,1034,501.0,direct_weekly_rgb,9.695359714832659,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,12.541323009594635,True
250410,production_sources,2024-09-26,boss,1064.2083824272008,1064,464.0,direct_weekly_rgb,15.165750888103101,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,19.74970543679501,True
250410,production_sources,2024-10-17,boss,1087.0,1087,504.0,direct_weekly_rgb,8.774964387392123,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,20.0,True
250410,production_sources,2024-11-07,boss,1109.7916175727992,1110,515.0,direct_weekly_rgb,11.532562594670797,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,17.889019805868884,True
250410,production_sources,2024-11-28,boss,1132.5832351455983,1133,504.0,direct_weekly_rgb,25.099800796022265,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,10.541912136004157,True
250410,production_sources,2024-12-12,boss,1147.777646860798,1148,482.0,direct_weekly_rgb,15.0,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,16.62941143466344,True
