snapshot,chart,date,series,x_float,x_pixel,y_pixel,status,color_distance,grid_method,calendar_status,phase_span_y_px,phase_sensitive_gt10px
250410,production_sources,2023-06-15,boss,556.5,556,673.0,direct_weekly_rgb,18.627936010197157,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,15.833333333333371,True
250410,production_sources,2023-06-22,boss,564.1,564,663.0,direct_weekly_rgb,16.431676725154983,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,13.266666666666652,True
250410,production_sources,2023-06-29,boss,571.7,572,641.0,direct_weekly_rgb,16.401219466856727,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,10.099999999999909,True
250410,production_sources,2023-07-06,field,579.3,579,734.0,direct_weekly_rgb,22.516660498395403,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,17.666666666666288,True
250410,production_sources,2023-07-13,boss,586.9,587,622.0,direct_weekly_rgb,17.05872210923198,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,10.86666666666656,True
250410,production_sources,2023-07-13,field,586.9,587,679.0,direct_weekly_rgb,19.697715603592208,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,34.433333333333394,True
250410,production_sources,2023-12-14,boss,754.0999999999999,754,618.0,direct_weekly_rgb,10.816653826391969,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,11.999999999999659,True
250410,production_sources,2023-12-21,boss,761.6999999999999,762,593.0,direct_weekly_rgb,16.881943016134134,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,11.300000000000068,True
250410,production_sources,2024-02-22,boss,830.0999999999999,830,587.0,direct_weekly_rgb,8.246211251235321,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,11.199999999999818,True
250410,production_sources,2024-03-28,field,868.0999999999999,868,725.0,direct_weekly_rgb,22.516660498395403,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,15.099999999999227,True
250410,production_sources,2024-04-11,field,883.3,883,698.0,direct_weekly_rgb,29.410882339705484,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,11.066666666666606,True
250410,production_sources,2024-05-23,boss,928.8999999999999,929,575.0,direct_weekly_rgb,12.806248474865697,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,11.799999999999727,True
250410,production_sources,2024-06-20,boss,959.2999999999998,959,561.0,direct_weekly_rgb,12.649110640673518,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,20.299999999999386,True
250410,production_sources,2024-08-08,boss,1012.4999999999998,1012,523.0,direct_weekly_rgb,12.206555615733702,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,10.33333333333394,True
250410,production_sources,2024-08-22,boss,1027.6999999999998,1028,522.0,direct_weekly_rgb,11.224972160321824,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,10.199999999999477,True
250410,production_sources,2024-09-26,boss,1065.6999999999998,1066,464.0,direct_weekly_rgb,15.165750888103101,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,10.800000000001091,True
250410,production_sources,2024-10-10,boss,1080.8999999999996,1081,476.0,direct_weekly_rgb,15.394804318340652,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,13.966666666665333,True
250410,production_sources,2024-10-17,boss,1088.4999999999998,1088,504.0,direct_weekly_rgb,8.774964387392123,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,13.333333333334565,True
250410,production_sources,2024-11-07,boss,1111.2999999999997,1111,517.0,direct_weekly_rgb,7.211102550927978,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,13.866666666667413,True
250410,production_sources,2024-11-21,boss,1126.4999999999998,1126,518.0,direct_weekly_rgb,9.9498743710662,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,11.166666666665833,True
250410,production_sources,2024-11-28,field,1134.1,1134,718.0,direct_weekly_rgb,28.5657137141714,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,12.099999999999909,True
250410,production_sources,2024-12-12,boss,1149.2999999999997,1149,482.0,direct_weekly_rgb,15.0,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,23.066666666665412,True
250410,production_sources,2024-12-19,boss,1156.8999999999996,1157,433.0,direct_weekly_rgb,13.92838827718412,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,47.93333333333311,True
250410,production_sources,2024-12-19,field,1156.8999999999996,1157,677.0,direct_weekly_rgb,29.154759474226502,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,15.966666666666583,True
250410,production_sources,2024-12-26,boss,1164.4999999999998,1164,382.0,direct_weekly_rgb,8.06225774829855,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,35.000000000001194,True
250410,production_sources,2025-01-30,boss,1202.4999999999998,1202,319.0,direct_weekly_rgb,7.810249675906654,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,15.333333333335872,True
250410,production_sources,2025-02-06,boss,1210.1,1210,347.0,direct_weekly_rgb,11.916375287812984,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,14.400000000000261,True
250410,production_sources,2025-02-20,boss,1225.2999999999997,1225,336.0,direct_weekly_rgb,13.30413469565007,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,15.133333333332587,True
250410,production_sources,2025-03-06,boss,1240.4999999999998,1240,360.0,direct_weekly_rgb,15.165750888103101,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,27.166666666667652,True
250410,production_sources,2025-03-20,boss,1255.6999999999998,1256,355.0,direct_weekly_rgb,12.727922061357855,patch_kinks_3_anchors,patch_anchored_nominal_thursday_week_label,11.399999999999636,True
