snapshot,chart,date,series,x_float,x_pixel,y_pixel,status,color_distance,grid_method,analysis_status,calendar_status,phase_span_y_px,phase_sensitive_gt10px
250410,production_sources,2022-12-29,boss,372.86264938562476,373,694.0,direct_weekly_rgb,14.177446878757825,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,5.1373506143752365,False
250410,production_sources,2022-12-29,field,372.86264938562476,373,770.0,direct_weekly_rgb,18.708286933869708,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.0,False
250410,production_sources,2022-12-29,azmoth,372.86264938562476,373,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2022-12-29,other_coin,372.86264938562476,373,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2022-12-29,other,372.86264938562476,373,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-01-05,boss,380.4598552432245,380,693.0,direct_weekly_rgb,12.96148139681572,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.3065701621496828,False
250410,production_sources,2023-01-05,field,380.4598552432245,380,770.0,direct_weekly_rgb,21.77154105707724,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.1532850810748414,False
250410,production_sources,2023-01-05,azmoth,380.4598552432245,380,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-01-05,other_coin,380.4598552432245,380,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-01-05,other,380.4598552432245,380,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-01-12,boss,388.0570611008243,388,689.0,direct_weekly_rgb,5.385164807134504,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.942938899175715,False
