series,date,x0,x1,max_abs_residual_px
boss,2022-12-29,373,381,2.375
field,2022-12-29,373,381,0.0
boss,2023-01-05,381,388,0.8571428571428896
field,2023-01-05,381,388,0.4285714285714448
boss,2023-01-12,388,396,1.25
field,2023-01-12,388,396,0.875
boss,2023-01-19,396,404,0.5
field,2023-01-19,396,404,3.25
boss,2023-01-26,404,411,0.8571428571428896
field,2023-01-26,404,411,1.0
boss,2023-02-02,411,419,0.875
field,2023-02-02,411,419,2.0
boss,2023-02-09,419,426,1.2857142857143344
field,2023-02-09,419,426,3.8571428571428896
boss,2023-02-16,426,434,1.0
field,2023-02-16,426,434,0.75
boss,2023-02-23,434,441,2.428571428571445
field,2023-02-23,434,441,0.7142857142856656
boss,2023-03-02,441,449,1.75
field,2023-03-02,441,449,0.75
boss,2023-03-09,449,456,1.4285714285714448
field,2023-03-09,449,456,2.571428571428555
boss,2023-03-16,456,464,1.25
field,2023-03-16,456,464,0.625
boss,2023-03-23,464,472,0.625
field,2023-03-23,464,472,0.875
boss,2023-03-30,472,479,0.5714285714285552
field,2023-03-30,472,479,0.7142857142856656
boss,2023-04-06,479,487,0.625
field,2023-04-06,479,487,1.625
boss,2023-04-13,487,494,1.1428571428571104
field,2023-04-13,487,494,0.5714285714285552
boss,2023-04-20,494,502,3.0
field,2023-04-20,494,502,0.625
boss,2023-04-27,502,510,0.5
field,2023-04-27,502,510,1.5
boss,2023-05-04,510,517,0.7142857142856656
field,2023-05-04,510,517,0.8571428571428896
boss,2023-05-11,517,525,0.625
field,2023-05-11,517,525,0.5
boss,2023-05-18,525,533,1.0
field,2023-05-18,525,533,2.0
boss,2023-05-25,533,540,1.1428571428571104
field,2023-05-25,533,540,0.5714285714285552
boss,2023-06-01,540,547,1.8571428571428896
field,2023-06-01,540,547,1.1428571428571104
boss,2023-06-08,547,556,3.6666666666666288
field,2023-06-08,547,556,3.111111111111086
boss,2023-06-15,556,563,3.7142857142856656
field,2023-06-15,556,563,2.0
boss,2023-06-22,563,571,4.0
field,2023-06-22,563,571,1.5
boss,2023-06-29,571,581,2.3999999999999773
field,2023-06-29,571,581,3.7999999999999545
boss,2023-07-06,581,587,2.5
field,2023-07-06,581,587,8.833333333333371
boss,2023-07-13,587,594,2.428571428571445
field,2023-07-13,587,594,1.0
boss,2023-07-20,594,601,1.4285714285714448
field,2023-07-20,594,601,1.0
boss,2023-07-27,601,608,2.0
field,2023-07-27,601,608,1.4285714285714448
boss,2023-08-03,608,616,0.5
field,2023-08-03,608,616,2.0
boss,2023-08-10,616,623,1.2857142857143344
field,2023-08-10,616,623,2.7142857142856656
boss,2023-08-17,623,631,1.5
field,2023-08-17,623,631,2.25
boss,2023-08-24,631,639,1.125
field,2023-08-24,631,639,1.5
boss,2023-08-31,639,647,1.875
field,2023-08-31,639,647,2.25
boss,2023-09-07,647,654,1.1428571428571104
field,2023-09-07,647,654,0.8571428571428896
boss,2023-09-14,654,661,1.1428571428571104
field,2023-09-14,654,661,1.8571428571428896
boss,2023-09-21,661,670,4.666666666666629
field,2023-09-21,661,670,1.1111111111110858
boss,2023-09-28,670,677,4.0
field,2023-09-28,670,677,2.571428571428555
boss,2023-10-05,677,685,1.5
field,2023-10-05,677,685,1.875
boss,2023-10-12,685,692,0.8571428571428896
field,2023-10-12,685,692,1.1428571428571104
boss,2023-10-19,692,700,2.0
field,2023-10-19,692,700,0.75
boss,2023-10-26,700,708,1.0
field,2023-10-26,700,708,2.0
boss,2023-11-02,708,715,2.0
field,2023-11-02,708,715,0.0
boss,2023-11-09,715,722,1.4285714285714448
field,2023-11-09,715,722,1.2857142857143344
boss,2023-11-16,722,730,1.5
field,2023-11-16,722,730,3.75
boss,2023-11-23,730,738,1.5
field,2023-11-23,730,738,1.5
