date,P_weekly,P_from_restored_raw,abs_difference,beyond_production_endpoint
2023-12-28,27.4141924451533,27.4141924451533,0.0,False
2024-01-04,27.4141924451533,27.4141924451533,0.0,False
2024-01-11,27.757224046611714,27.757223884994445,1.616172689011819e-07,False
2024-01-18,28.960778704328156,28.960778211713897,4.926142587180493e-07,False
2024-01-25,28.631193180427836,28.631193815248523,6.34820686684634e-07,False
2024-02-01,28.55850946968131,28.55850946968131,0.0,False
2024-02-08,27.611110676497177,27.611112681886596,2.0053894189686616e-06,False
2024-02-15,27.1281131890213,27.1281131890213,0.0,False
2024-02-22,27.4141924451533,27.4141924451533,0.0,False
2024-02-29,28.55850946968131,28.55850946968131,0.0,False
2024-03-07,27.986350957417304,27.986350957417304,0.0,False
2024-03-14,27.4141924451533,27.4141924451533,0.0,False
2024-03-21,26.269875420625286,26.269875420625286,0.0,False
2024-03-28,26.269875420625286,26.269875420625286,0.0,False
2024-04-04,28.55850946968131,28.55850946968131,0.0,False
2024-04-11,28.21702896620493,28.21703073855238,1.7723474527997496e-06,False
2024-04-18,27.4141924451533,27.4141924451533,0.0,False
2024-04-25,28.55850946968131,28.55850946968131,0.0,False
2024-05-02,28.55850946968131,28.55850946968131,0.0,False
2024-05-09,27.829555468295307,27.829556673872222,1.2055769147423234e-06,False
2024-05-16,27.4141924451533,27.4141924451533,0.0,False
2024-05-23,27.959810794828645,27.95980842735524,2.3674734030976197e-06,False
2024-05-30,29.70282649420932,29.70282649420932,0.0,False
2024-06-06,29.70282649420932,29.70282649420932,0.0,False
2024-06-13,29.70282649420932,29.70282649420932,0.0,False
2024-06-20,30.626818350737558,30.626817082109877,1.2686276811280095e-06,False
2024-06-27,32.33421139694754,32.334210737754816,6.591927217414195e-07,False
2024-07-04,32.86718628651022,32.867188256967175,1.9704569567124963e-06,False
2024-07-11,31.991460543265344,31.991460543265344,0.0,False
2024-07-18,32.320166776012215,32.32016604800684,7.280053750946536e-07,False
2024-07-25,33.135777567793355,33.135777567793355,0.0,False
2024-08-01,34.517132999212905,34.517131690259276,1.3089536281540859e-06,False
2024-08-08,34.23193051630928,34.23193132585126,8.095419730125286e-07,False
2024-08-15,34.28009459232137,34.28009459232137,0.0,False
2024-08-22,34.28009459232137,34.28009459232137,0.0,False
2024-08-29,35.424411616849376,35.424411616849376,0.0,False
2024-09-05,35.424411616849376,35.424411616849376,0.0,False
2024-09-12,36.56872864137738,36.56872864137738,0.0,False
2024-09-19,37.56809936517459,37.568098842798484,5.22376105038802e-07,False
2024-09-26,38.85736269043341,38.85736269043341,0.0,False
2024-10-03,40.001679714961426,40.001679714961426,0.0,False
2024-10-10,38.253563107866974,38.25356407610886,9.682418848910856e-07,False
2024-10-17,35.67331115409537,35.673313753060185,2.598964812250415e-06,False
2024-10-24,34.28009459232137,34.28009459232137,0.0,False
2024-10-31,34.28009459232137,34.28009459232137,0.0,False
2024-11-07,33.37662885059389,33.376629055813105,2.0521921584304437e-07,False
2024-11-14,33.135777567793355,33.135777567793355,0.0,False
2024-11-21,31.991460543265344,31.991460543265344,0.0,False
2024-11-28,34.00709432710583,34.00709324504094,1.0820648910225827e-06,False
2024-12-05,35.424411616849376,35.424411616849376,0.0,False
2024-12-12,38.421784910119705,38.42178395206461,9.580550965893053e-07,False
2024-12-19,43.328202164736226,43.328197000779966,5.163956259934821e-06,False
2024-12-26,48.87013665505351,48.87013665505351,0.0,False
2025-01-02,49.58071949270478,49.580720613833094,1.1211283137413375e-06,False
2025-01-09,48.81414985933139,48.814151252240656,1.3929092688158562e-06,False
2025-01-16,49.15621591118551,49.15621591118551,0.0,False
2025-01-23,49.15621591118551,49.15621591118551,0.0,False
2025-01-30,51.51191089360508,51.511909398775614,1.494829461989866e-06,False
2025-02-06,50.17889874876372,50.1789005989228,1.8501590801633938e-06,False
