date,bar,source,bar_change,source_change,days,source_name
2023-03-30 00:00:00.000000000,-682.0,-726.0,,,,2504
2023-04-06 00:00:00.000000000,-682.0,-728.0,0.0,-2.0,7.0,2504
2023-04-13 00:00:00.000000001,-680.0,-725.0,2.0,3.0,7.0,2504
2023-04-20 00:00:00.000000001,-673.0,-721.0,7.0,4.0,7.0,2504
2023-04-27 00:00:00.000000002,-669.0,-713.0,4.0,8.0,7.0,2504
2023-05-04 00:00:00.000000002,-668.0,-712.0,1.0,1.0,7.0,2504
2023-05-11 00:00:00.000000003,-670.0,-713.0,-2.0,-1.0,7.0,2504
2023-05-18 00:00:00.000000003,-668.0,-712.0,2.0,1.0,7.0,2504
2023-05-25 00:00:00.000000005,-666.0,-710.0,2.0,2.0,7.0,2504
2023-06-01 00:00:00.000000005,-663.0,-706.0,3.0,4.0,7.0,2504
2023-06-08 00:00:00.000000005,-654.0,-694.0,9.0,12.0,7.0,2504
2023-06-15 00:00:00.000000007,-631.0,-686.0,23.0,8.0,7.0,2504
2023-06-22 00:00:00.000000007,-618.0,-663.0,13.0,23.0,7.0,2504
2023-06-29 00:00:00.000000007,-603.0,-645.0,15.0,18.0,7.0,2504
2023-07-06 00:00:00.000000007,-592.0,-635.0,11.0,10.0,7.0,2504
2023-07-13 00:00:00.000000010,-551.0,-622.0,41.0,13.0,7.0,2504
2023-07-20 00:00:00.000000010,-550.0,-616.0,1.0,6.0,7.0,2504
2023-07-27 00:00:00.000000014,-551.0,-607.0,-1.0,9.0,7.0,2504
2023-08-03 00:00:00.000000010,-549.0,-601.0,2.0,6.0,6.0,2504
2023-08-10 00:00:00.000000008,-544.0,-599.0,5.0,2.0,6.0,2504
2023-08-17 00:00:00.000000010,-553.0,-603.0,-9.0,-4.0,7.0,2504
2023-08-24 00:00:00.000000014,-553.0,-602.0,0.0,1.0,7.0,2504
2023-08-31 00:00:00.000000014,-555.0,-599.0,-2.0,3.0,7.0,2504
2023-09-07 00:00:00.000000014,-564.0,-604.0,-9.0,-5.0,7.0,2504
2023-09-14 00:00:00.000000014,-567.0,-606.0,-3.0,-2.0,7.0,2504
2023-09-21 00:00:00.000000016,-565.0,-599.0,2.0,7.0,7.0,2504
2023-09-28 00:00:00.000000014,-556.0,-589.0,9.0,10.0,6.0,2504
2023-10-05 00:00:00.000000014,-572.0,-603.0,-16.0,-14.0,7.0,2504
2023-10-12 00:00:00.000000014,-573.0,-607.0,-1.0,-4.0,7.0,2504
2023-10-19 00:00:00.000000022,-573.0,-608.0,0.0,-1.0,7.0,2504
2023-10-26 00:00:00.000000020,-570.0,-603.0,3.0,5.0,6.0,2504
2024-01-04 00:00:00.000000020,-565.0,-584.0,5.0,19.0,70.0,2504
2024-02-01 00:00:00.000000028,-571.0,-576.0,-6.0,8.0,28.0,2504
2024-03-14 00:00:00.000000032,-569.0,-585.0,2.0,-9.0,42.0,2504
2024-04-04 00:00:00.000000032,-556.0,-593.0,13.0,-8.0,21.0,2504
2024-04-18 00:00:00.000000032,-562.0,-596.0,-6.0,-3.0,14.0,2504
2024-05-02 00:00:00.000000036,-558.0,-575.0,4.0,21.0,14.0,2504
2024-05-16 00:00:00.000000028,-555.0,-589.0,3.0,-14.0,13.0,2504
2024-05-23 00:00:00.000000040,-542.0,-587.0,13.0,2.0,7.0,2504
2024-05-30 00:00:00.000000040,-540.0,-562.0,2.0,25.0,7.0,2504
2024-06-06 00:00:00.000000032,-545.0,-567.0,-5.0,-5.0,6.0,2504
2024-06-13 00:00:00.000000032,-541.0,-569.0,4.0,-2.0,7.0,2504
2024-06-27 00:00:00.000000040,-524.0,-529.0,17.0,40.0,14.0,2504
2024-07-04 00:00:00.000000048,-530.0,-529.0,-6.0,0.0,7.0,2504
2024-07-11 00:00:00.000000040,-526.0,-535.0,4.0,-6.0,6.0,2504
2024-07-18 00:00:00.000000040,-522.0,-530.0,4.0,5.0,7.0,2504
2024-07-25 00:00:00.000000048,-505.0,-526.0,17.0,4.0,7.0,2504
2024-08-01 00:00:00.000000032,-518.0,-503.0,-13.0,23.0,6.0,2504
2024-08-08 00:00:00.000000040,-516.0,-515.0,2.0,-12.0,7.0,2504
2024-08-15 00:00:00.000000040,-514.0,-525.0,2.0,-10.0,7.0,2504
2024-08-22 00:00:00.000000048,-497.0,-524.0,17.0,1.0,7.0,2504
2024-08-29 00:00:00.000000056,-507.0,-501.0,-10.0,23.0,7.0,2504
2024-09-05 00:00:00.000000040,-499.0,-505.0,8.0,-4.0,6.0,2504
2024-09-12 00:00:00.000000040,-492.0,-500.0,7.0,5.0,7.0,2504
2024-09-19 00:00:00.000000056,-473.0,-493.0,19.0,7.0,7.0,2504
2024-09-26 00:00:00.000000040,-475.0,-465.0,-2.0,28.0,6.0,2504
2024-10-03 00:00:00.000000056,-491.0,-462.0,-16.0,3.0,7.0,2504
2024-10-10 00:00:00.000000040,-479.0,-470.0,12.0,-8.0,6.0,2504
2024-10-17 00:00:00.000000056,-475.0,-488.0,4.0,-18.0,7.0,2504
2024-10-24 00:00:00.000000056,-469.0,-504.0,6.0,-16.0,7.0,2504
2024-10-31 00:00:00.000000056,-499.0,-497.0,-30.0,7.0,7.0,2504
2024-11-07 00:00:00.000000056,-501.0,-510.0,-2.0,-13.0,7.0,2504
2024-11-14 00:00:00.000000056,-506.0,-517.0,-5.0,-7.0,7.0,2504
2024-11-21 00:00:00.000000056,-472.0,-520.0,34.0,-3.0,7.0,2504
2024-11-28 00:00:00.000000056,-473.0,-501.0,-1.0,19.0,7.0,2504
2024-12-05 00:00:00.000000056,-454.0,-494.0,19.0,7.0,7.0,2504
2024-12-12 00:00:00.000000056,-393.0,-482.0,61.0,12.0,7.0,2504
2024-12-19 00:00:00.000000056,-330.0,-451.0,63.0,31.0,7.0,2504
2024-12-26 00:00:00.000000056,-330.0,-382.0,0.0,69.0,7.0,2504
2025-01-02 00:00:00.000000056,-346.0,-355.0,-16.0,27.0,7.0,2504
2025-01-09 00:00:00.000000056,-333.0,-359.0,13.0,-4.0,7.0,2504
2025-01-16 00:00:00.000000056,-340.0,-360.0,-7.0,-1.0,7.0,2504
2025-01-23 00:00:00.000000056,-330.0,-358.0,10.0,2.0,7.0,2504
2025-01-30 00:00:00.000000056,-340.0,-348.0,-10.0,10.0,7.0,2504
2025-02-06 00:00:00.000000056,-339.0,-338.0,1.0,10.0,7.0,2504
2025-02-13 00:00:00.000000056,-330.0,-350.0,9.0,-12.0,7.0,2504
2025-02-20 00:00:00.000000056,-330.0,-342.0,0.0,8.0,7.0,2504
2025-02-27 00:00:00.000000056,-347.0,-322.0,-17.0,20.0,7.0,2504
2025-03-06 00:00:00.000000056,-350.0,-351.0,-3.0,-29.0,7.0,2504
2025-03-13 00:00:00.000000056,-343.0,-363.0,7.0,-12.0,7.0,2504
2025-04-17 00:00:00.000000000,262.0,-536.0,,,,2510
2025-04-24 00:00:00.000000000,223.0,-557.0,-39.0,-21.0,7.0,2510
2025-05-01 00:00:00.000000000,234.0,-536.0,11.0,21.0,7.0,2510
2025-05-08 00:00:00.000000000,226.0,-557.0,-8.0,-21.0,7.0,2510
2025-05-15 00:00:00.000000000,223.0,-560.0,-3.0,-3.0,7.0,2510
2025-05-22 00:00:00.000000000,223.0,-559.0,0.0,1.0,7.0,2510
