date,top_y,low_boundary_y,baseline_y,low_px,high_px,total_px,low_share
2023-03-30 00:00:00.000000000,682,738,764,56,26,82,0.6829268292682927
2023-04-06 00:00:00.000000000,682,737,764,55,27,82,0.6707317073170732
2023-04-13 00:00:00.000000001,680,738,764,58,26,84,0.6904761904761905
2023-04-20 00:00:00.000000001,673,739,764,66,25,91,0.7252747252747253
2023-04-27 00:00:00.000000002,669,737,764,68,27,95,0.7157894736842105
2023-05-04 00:00:00.000000002,668,736,764,68,28,96,0.7083333333333334
2023-05-11 00:00:00.000000003,670,736,764,66,28,94,0.7021276595744681
2023-05-18 00:00:00.000000003,668,736,764,68,28,96,0.7083333333333334
2023-05-25 00:00:00.000000005,666,734,764,68,30,98,0.6938775510204082
2023-06-01 00:00:00.000000005,663,731,764,68,33,101,0.6732673267326733
2023-06-08 00:00:00.000000005,654,728,764,74,36,110,0.6727272727272727
2023-06-15 00:00:00.000000007,631,732,764,101,32,133,0.7593984962406015
2023-06-22 00:00:00.000000007,618,729,764,111,35,146,0.7602739726027398
2023-06-29 00:00:00.000000007,603,727,764,124,37,161,0.7701863354037267
2023-07-06 00:00:00.000000007,592,726,764,134,38,172,0.7790697674418605
2023-07-13 00:00:00.000000010,551,700,764,149,64,213,0.6995305164319249
2023-07-20 00:00:00.000000010,550,699,764,149,65,214,0.6962616822429907
2023-07-27 00:00:00.000000014,551,697,764,146,67,213,0.6854460093896714
2023-08-03 00:00:00.000000010,549,693,764,144,71,215,0.6697674418604651
2023-08-10 00:00:00.000000008,544,689,764,145,75,220,0.6590909090909091
2023-08-17 00:00:00.000000010,553,692,764,139,72,211,0.6587677725118484
2023-08-24 00:00:00.000000014,553,690,764,137,74,211,0.6492890995260664
2023-08-31 00:00:00.000000014,555,685,764,130,79,209,0.6220095693779905
2023-09-07 00:00:00.000000014,564,687,764,123,77,200,0.615
2023-09-14 00:00:00.000000014,567,687,764,120,77,197,0.6091370558375635
2023-09-21 00:00:00.000000016,565,690,764,125,74,199,0.628140703517588
2023-09-28 00:00:00.000000014,556,681,764,125,83,208,0.6009615384615384
2023-10-05 00:00:00.000000014,572,689,764,117,75,192,0.609375
2023-10-12 00:00:00.000000014,573,690,764,117,74,191,0.612565445026178
2023-10-19 00:00:00.000000022,573,687,764,114,77,191,0.5968586387434555
2023-10-26 00:00:00.000000020,570,680,764,110,84,194,0.5670103092783505
2024-01-04 00:00:00.000000020,565,673,764,108,91,199,0.542713567839196
2024-02-01 00:00:00.000000028,571,659,764,88,105,193,0.45595854922279794
2024-03-14 00:00:00.000000032,569,649,764,80,115,195,0.41025641025641024
2024-04-04 00:00:00.000000032,556,636,764,80,128,208,0.38461538461538464
2024-04-18 00:00:00.000000032,562,633,764,71,131,202,0.35148514851485146
2024-05-02 00:00:00.000000036,558,636,764,78,128,206,0.3786407766990291
2024-05-16 00:00:00.000000028,555,632,764,77,132,209,0.3684210526315789
2024-05-23 00:00:00.000000040,542,618,764,76,146,222,0.34234234234234234
2024-05-30 00:00:00.000000040,540,623,764,83,141,224,0.3705357142857143
2024-06-06 00:00:00.000000032,545,626,764,81,138,219,0.3698630136986301
2024-06-13 00:00:00.000000032,541,633,764,92,131,223,0.4125560538116592
2024-06-27 00:00:00.000000040,524,623,764,99,141,240,0.4125
2024-07-04 00:00:00.000000048,530,625,764,95,139,234,0.405982905982906
2024-07-11 00:00:00.000000040,526,618,764,92,146,238,0.3865546218487395
2024-07-18 00:00:00.000000040,522,616,764,94,148,242,0.3884297520661157
2024-07-25 00:00:00.000000048,505,600,764,95,164,259,0.3667953667953668
2024-08-01 00:00:00.000000032,518,608,764,90,156,246,0.36585365853658536
2024-08-08 00:00:00.000000040,516,610,764,94,154,248,0.3790322580645161
2024-08-15 00:00:00.000000040,514,607,764,93,157,250,0.372
2024-08-22 00:00:00.000000048,497,592,764,95,172,267,0.35580524344569286
2024-08-29 00:00:00.000000056,507,598,764,91,166,257,0.3540856031128405
2024-09-05 00:00:00.000000040,499,589,764,90,175,265,0.33962264150943394
2024-09-12 00:00:00.000000040,492,585,764,93,179,272,0.34191176470588236
2024-09-19 00:00:00.000000056,473,569,764,96,195,291,0.32989690721649484
2024-09-26 00:00:00.000000040,475,570,764,95,194,289,0.328719723183391
2024-10-03 00:00:00.000000056,491,581,764,90,183,273,0.32967032967032966
2024-10-10 00:00:00.000000040,479,560,764,81,204,285,0.28421052631578947
2024-10-17 00:00:00.000000056,475,558,764,83,206,289,0.28719723183391005
2024-10-24 00:00:00.000000056,469,548,764,79,216,295,0.2677966101694915
2024-10-31 00:00:00.000000056,499,572,764,73,192,265,0.27547169811320754
2024-11-07 00:00:00.000000056,501,572,764,71,192,263,0.26996197718631176
2024-11-14 00:00:00.000000056,506,574,764,68,190,258,0.26356589147286824
2024-11-21 00:00:00.000000056,472,543,764,71,221,292,0.24315068493150685
2024-11-28 00:00:00.000000056,473,549,764,76,215,291,0.2611683848797251
2024-12-05 00:00:00.000000056,454,536,764,82,228,310,0.2645161290322581
2024-12-12 00:00:00.000000056,393,531,764,138,233,371,0.3719676549865229
2024-12-19 00:00:00.000000056,330,494,764,164,270,434,0.3778801843317972
2024-12-26 00:00:00.000000056,330,487,764,157,277,434,0.3617511520737327
2025-01-02 00:00:00.000000056,346,488,764,142,276,418,0.3397129186602871
2025-01-09 00:00:00.000000056,333,465,764,132,299,431,0.3062645011600928
2025-01-16 00:00:00.000000056,340,460,764,120,304,424,0.2830188679245283
2025-01-23 00:00:00.000000056,330,421,764,91,343,434,0.20967741935483872
2025-01-30 00:00:00.000000056,340,449,764,109,315,424,0.25707547169811323
2025-02-06 00:00:00.000000056,339,445,764,106,319,425,0.24941176470588236
2025-02-13 00:00:00.000000056,330,429,764,99,335,434,0.22811059907834103
2025-02-20 00:00:00.000000056,330,409,764,79,355,434,0.18202764976958524
2025-02-27 00:00:00.000000056,347,447,764,100,317,417,0.23980815347721823
2025-03-06 00:00:00.000000056,350,444,764,94,320,414,0.22705314009661837
2025-03-13 00:00:00.000000056,343,436,764,93,328,421,0.2209026128266033
